BYU MFR Coal Combustion Model
*****************************
* Coded by: Andrew Mackrory *
Date: 16-Mar-2016 
Time: 17:45 
Model Inputs
============
Methane Through Burner: 0.373 kg/hr
Coal: 0.877 kg/hr
Coal Name: Wyoming Subbituminous
Burner Air: 11.1809 kg/hr
Burner Bottled O2: 0 kg/hr
Burner Bottled CO2: 0 kg/hr
Burnout Air: 7.2391 kg/hr
Burnout Bottled O2: 0 kg/hr
Burnout Bottled CO2: 0 kg/hr
NO in CO2: 0 ppm
Initial Gas Temperature: 300 K
Burnout Oxidizer Temperature: 522 K
Pressure: 0.83888 atm
Gas Phase Mechanism: GRI 3.0
Thermal NOx Mechanism Enabled
Prompt NOx Mechanism Enabled
Char gasification by CO2 Enabled
Percent of O2 Char Oxidation Energy to Char: 0
Percent of CO2 Char Gasification Energy from Char: 0
Burner Emissivity: 0.4
Reactor Wall Emissivity: 0.5
Exhaust Tube Emissivity: 0.999
Coal Particle Emissivity: 0.7
Burner Temperature: 400 K
Exhaust Tube Temperature: 900 K
Reactor Wall Temperature Profile (m, K):
0	400
0.02	1140
0.045	1203
0.071	1235
0.096	1269
0.122	1286
0.147	1285
0.172	1280
0.198	1268
0.413	1324
0.879	1216
1.171	1118
1.475	1046
1.751	914
k_wall (Empirical Wall Thermal Conductivity Parameter): 400
Coal Ultimate Analysis: (DAF wt%)
C: 70.56
H: 4.18
N: 1.04
O: 23.63
S: 0.59 (Not used in model)
Coal Moisture Content (as received): 8.46%
Coal Ash Content (as received): 6.02%
ASTM Volatiles (DAF): 49.72 %
Estimated C13 NMR Parameters for Coal:
mw1: 321.4255
p0: 0.67259
c0: 0.15
sigp1: 5.0639
mdel: 42.5487
Initial Particle Apparent Density: 0.7 g/cm^3
Initial Particle Diameter: 121 um
Swelling Factor: 0
Gas species are reported as mass fractions below.
		Molecular Weight of Species (kg/kmol):	2.015880e+00	1.007940e+00	1.599940e+01	3.199880e+01	1.700734e+01	1.801528e+01	3.300674e+01	3.401468e+01	1.201100e+01	1.301894e+01	1.402688e+01	1.402688e+01	1.503482e+01	1.604276e+01	2.801040e+01	4.400980e+01	2.901834e+01	3.002628e+01	3.103422e+01	3.103422e+01	3.204216e+01	2.502994e+01	2.603788e+01	2.704582e+01	2.805376e+01	2.906170e+01	3.006964e+01	4.102934e+01	4.203728e+01	4.203728e+01	1.400674e+01	1.501468e+01	1.602262e+01	1.703056e+01	2.902142e+01	3.000614e+01	4.600554e+01	4.401288e+01	3.101408e+01	2.601774e+01	2.702568e+01	2.803362e+01	4.103242e+01	4.302508e+01	4.302508e+01	4.302508e+01	4.201714e+01	2.801348e+01	3.994800e+01	4.308858e+01	4.409652e+01	4.304522e+01	4.405316e+01
Axial Position (m)	Gas Temperature (K)	Gas Pressure (Pa)	H2	H	O	O2	OH	H2O	HO2	H2O2	C	CH	CH2	CH2(S)	CH3	CH4	CO	CO2	HCO	CH2O	CH2OH	CH3O	CH3OH	C2H	C2H2	C2H3	C2H4	C2H5	C2H6	HCCO	CH2CO	HCCOH	N	NH	NH2	NH3	NNH	NO	NO2	N2O	HNO	CN	HCN	H2CN	HCNN	HCNO	HOCN	HNCO	NCO	N2	AR	C3H7	C3H8	CH2CHO	CH3CHO	Gas Mass Flow (kg/s)	Residence Time (ms)	Particle Temperature (K)	fvol	fchar	fcross	ftar	fmet	 Trate	MW	Nsite	Nchar	fnchar	fntar	fnhcn	fntot	fgas	fH2O	fCO2	fCH4	fCO	fOth	yH2O	yCO2	yCH4	yCO	yOther	Xgas	Coal Moisture %	O2 Consumptionby Char (kg/s)	CO2 Consumption by Char (kg/s)	DAF Char Flux (kg/s)	Gas Phase Chemical Equivalence Ratio	NOx (ppm, excluding H2O)	CO (ppm, excluding H2O)	O2 (vol%, excluding H2O)	CO2 (vol%, excluding H2O)	Nitrogen Conversion Efficiency	MW of Gas mixture	Particle Diameter (um)
1.382000e+00	 1.523044e+03	 8.500001e+04	1.045624e-07	1.239200e-09	8.240376e-07	5.079473e-02	4.292205e-05	6.200945e-02	8.328569e-08	6.167858e-09	1.761643e-30	1.311160e-31	1.055841e-30	2.709614e-32	5.941540e-29	1.329010e-28	4.501131e-06	1.666086e-01	1.946343e-16	2.518739e-18	1.463073e-26	1.251606e-28	2.748873e-27	3.238827e-37	1.008813e-32	1.667599e-40	1.611119e-39	7.011785e-47	1.111145e-47	3.813869e-32	2.192784e-31	6.271752e-31	3.899673e-14	3.070790e-15	1.512525e-15	3.139918e-14	3.529447e-14	3.664887e-04	1.200443e-06	6.216673e-08	9.127772e-11	2.450000e-23	4.902774e-19	1.873766e-28	3.533005e-33	1.546688e-22	9.063518e-18	7.319013e-15	3.229258e-17	7.201710e-01	5.180839e-20	1.909578e-69	2.566120e-70	3.746090e-39	1.429384e-41	5.449187e-03	 6.662462e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936140e+02	 5.167679e+00	 5.104793e+00	 1.217422e+01	 4.311794e-01	 2.895344e+01	 3.291690e-01
1.384000e+00	 1.522402e+03	 8.500001e+04	1.037504e-07	1.225815e-09	8.175488e-07	5.079481e-02	4.270197e-05	6.200957e-02	8.293119e-08	6.148933e-09	1.699746e-30	1.265821e-31	1.032829e-30	2.639865e-32	5.808668e-29	1.303336e-28	4.462790e-06	1.666086e-01	1.913109e-16	2.477514e-18	1.429020e-26	1.221933e-28	2.691387e-27	2.508005e-37	7.868848e-33	1.133163e-40	1.335895e-39	5.489789e-47	1.054530e-47	3.743001e-32	2.159020e-31	6.294685e-31	3.847098e-14	3.028994e-15	1.494711e-15	3.114303e-14	3.488683e-14	3.664873e-04	1.202630e-06	6.204107e-08	9.088277e-11	2.392819e-23	4.839057e-19	1.836311e-28	3.425511e-33	1.544678e-22	9.011510e-18	7.231485e-15	3.176938e-17	7.201710e-01	5.180839e-20	3.817025e-69	4.897153e-70	3.647844e-39	1.395206e-41	5.449187e-03	 6.671498e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936142e+02	 5.123663e+00	 5.104803e+00	 1.217423e+01	 4.311795e-01	 2.895344e+01	 3.291690e-01
1.386000e+00	 1.521760e+03	 8.500001e+04	1.029447e-07	1.212574e-09	8.111102e-07	5.079489e-02	4.248299e-05	6.200970e-02	8.257811e-08	6.130072e-09	1.639672e-30	1.222043e-31	1.010400e-30	2.572093e-32	5.678882e-29	1.278080e-28	4.424774e-06	1.666087e-01	1.880437e-16	2.436956e-18	1.395754e-26	1.192960e-28	2.635098e-27	2.357675e-37	7.451496e-33	1.035965e-40	1.055727e-39	5.112077e-47	9.161282e-48	3.673735e-32	2.126342e-31	6.243272e-31	3.795235e-14	2.987769e-15	1.477110e-15	3.088908e-14	3.448384e-14	3.664859e-04	1.204821e-06	6.191585e-08	9.048944e-11	2.337027e-23	4.776408e-19	1.799696e-28	3.321272e-33	1.542692e-22	8.960255e-18	7.145009e-15	3.125462e-17	7.201710e-01	5.180839e-20	1.184041e-70	7.212916e-71	3.570733e-39	1.363240e-41	5.449187e-03	 6.680537e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936143e+02	 5.080019e+00	 5.104813e+00	 1.217424e+01	 4.311795e-01	 2.895345e+01	 3.291690e-01
1.388000e+00	 1.521118e+03	 8.500001e+04	1.021451e-07	1.199474e-09	8.047217e-07	5.079497e-02	4.226509e-05	6.200982e-02	8.222647e-08	6.111276e-09	1.582201e-30	1.179773e-31	9.885559e-31	2.506322e-32	5.552888e-29	1.253688e-28	4.387080e-06	1.666088e-01	1.848320e-16	2.397056e-18	1.363255e-26	1.164670e-28	2.579981e-27	1.709492e-37	5.442174e-33	1.035785e-40	9.411631e-40	5.042281e-47	9.087103e-48	3.605677e-32	2.094551e-31	6.694940e-31	3.744073e-14	2.947105e-15	1.459722e-15	3.063730e-14	3.408545e-14	3.664845e-04	1.207017e-06	6.179104e-08	9.009772e-11	2.282587e-23	4.714809e-19	1.763900e-28	3.220191e-33	1.540728e-22	8.909739e-18	7.059570e-15	3.074815e-17	7.201710e-01	5.180839e-20	1.747864e-70	3.768831e-71	3.493999e-39	1.332798e-41	5.449187e-03	 6.689581e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936145e+02	 5.036745e+00	 5.104823e+00	 1.217425e+01	 4.311795e-01	 2.895345e+01	 3.291690e-01
1.390000e+00	 1.520477e+03	 8.500001e+04	1.013516e-07	1.186515e-09	7.983827e-07	5.079505e-02	4.204826e-05	6.200994e-02	8.187624e-08	6.092543e-09	1.526802e-30	1.138958e-31	9.672711e-31	2.442450e-32	5.430210e-29	1.229799e-28	4.349705e-06	1.666088e-01	1.816747e-16	2.357802e-18	1.331506e-26	1.137048e-28	2.526004e-27	1.667056e-37	5.346437e-33	7.980207e-41	6.815062e-40	3.260832e-47	6.079850e-48	3.539469e-32	2.062702e-31	6.445222e-31	3.693603e-14	2.906996e-15	1.442542e-15	3.038768e-14	3.369160e-14	3.664831e-04	1.209218e-06	6.166667e-08	8.970761e-11	2.229467e-23	4.654239e-19	1.728904e-28	3.122172e-33	1.538786e-22	8.859951e-18	6.975158e-15	3.024986e-17	7.201710e-01	5.180839e-20	3.908760e-72	9.064412e-72	3.420204e-39	1.302961e-41	5.449187e-03	 6.698628e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936147e+02	 4.993837e+00	 5.104833e+00	 1.217426e+01	 4.311795e-01	 2.895346e+01	 3.291690e-01
1.392000e+00	 1.519836e+03	 8.500001e+04	1.005641e-07	1.173693e-09	7.920928e-07	5.079513e-02	4.183251e-05	6.201006e-02	8.152742e-08	6.073874e-09	1.472985e-30	1.099550e-31	9.465140e-31	2.380339e-32	5.310004e-29	1.206341e-28	4.312647e-06	1.666089e-01	1.785709e-16	2.319184e-18	1.300490e-26	1.110078e-28	2.473152e-27	1.818913e-37	5.876158e-33	7.981587e-41	7.388837e-40	3.479459e-47	6.218495e-48	3.474444e-32	2.031902e-31	6.512415e-31	3.643816e-14	2.867434e-15	1.425570e-15	3.014021e-14	3.330225e-14	3.664817e-04	1.211422e-06	6.154271e-08	8.931909e-11	2.177635e-23	4.594679e-19	1.694687e-28	3.027123e-33	1.536865e-22	8.810878e-18	6.891760e-15	2.975960e-17	7.201710e-01	5.180839e-20	1.399850e-69	1.433849e-70	3.353406e-39	1.276218e-41	5.449187e-03	 6.707679e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936148e+02	 4.951293e+00	 5.104843e+00	 1.217427e+01	 4.311796e-01	 2.895346e+01	 3.291690e-01
1.394000e+00	 1.519195e+03	 8.500001e+04	9.978266e-08	1.161009e-09	7.858518e-07	5.079521e-02	4.161782e-05	6.201019e-02	8.118001e-08	6.055269e-09	1.421068e-30	1.061500e-31	9.262600e-31	2.319877e-32	5.191632e-29	1.182997e-28	4.275902e-06	1.666089e-01	1.755198e-16	2.281192e-18	1.270191e-26	1.083743e-28	2.421132e-27	6.055319e-36	1.970908e-31	5.189283e-40	3.911277e-38	2.563459e-45	3.282196e-46	3.415482e-32	2.092152e-31	8.748597e-31	3.594702e-14	2.828411e-15	1.408801e-15	2.989487e-14	3.291734e-14	3.664802e-04	1.213631e-06	6.141917e-08	8.893217e-11	2.127058e-23	4.536110e-19	1.661232e-28	2.934955e-33	1.534967e-22	8.762509e-18	6.809364e-15	2.927725e-17	7.201710e-01	5.180839e-20	-3.514654e-67	-3.065408e-68	4.935119e-39	1.671088e-41	5.449187e-03	 6.716734e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936150e+02	 4.909108e+00	 5.104852e+00	 1.217427e+01	 4.311796e-01	 2.895346e+01	 3.291690e-01
1.396000e+00	 1.518554e+03	 8.500001e+04	9.900718e-08	1.148461e-09	7.796593e-07	5.079529e-02	4.140420e-05	6.201031e-02	8.083401e-08	6.036728e-09	1.371173e-30	1.024761e-31	9.065691e-31	2.261410e-32	5.078825e-29	1.160837e-28	4.239469e-06	1.666090e-01	1.725205e-16	2.243816e-18	1.240592e-26	1.058032e-28	2.370680e-27	4.338263e-36	1.422084e-31	1.906779e-39	2.512500e-38	1.185161e-45	2.251453e-46	3.353939e-32	2.028362e-31	8.876126e-31	3.546253e-14	2.789920e-15	1.392234e-15	2.965162e-14	3.253683e-14	3.664788e-04	1.215845e-06	6.129606e-08	8.854683e-11	2.077706e-23	4.478514e-19	1.628520e-28	2.845580e-33	1.533089e-22	8.714831e-18	6.727958e-15	2.880268e-17	7.201710e-01	5.180839e-20	2.484515e-69	-2.666359e-69	3.629630e-39	1.442442e-41	5.449187e-03	 6.725793e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936151e+02	 4.867282e+00	 5.104862e+00	 1.217428e+01	 4.311796e-01	 2.895347e+01	 3.291690e-01
1.398000e+00	 1.517914e+03	 8.500001e+04	9.823762e-08	1.136046e-09	7.735149e-07	5.079537e-02	4.119164e-05	6.201043e-02	8.048940e-08	6.018249e-09	1.322906e-30	9.892884e-32	8.873565e-31	2.204516e-32	4.968025e-29	1.139132e-28	4.203345e-06	1.666091e-01	1.695720e-16	2.207046e-18	1.211676e-26	1.032927e-28	2.321090e-27	3.137050e-36	1.035872e-31	1.378379e-39	1.703265e-38	7.983000e-46	1.525351e-46	3.291095e-32	1.980627e-31	8.884431e-31	3.498459e-14	2.751954e-15	1.375867e-15	2.941047e-14	3.216067e-14	3.664774e-04	1.218063e-06	6.117336e-08	8.816308e-11	2.029548e-23	4.421872e-19	1.596533e-28	2.758915e-33	1.531233e-22	8.667834e-18	6.647531e-15	2.833577e-17	7.201710e-01	5.180839e-20	1.689999e-69	5.805950e-71	3.441536e-39	1.332606e-41	5.449187e-03	 6.734855e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936153e+02	 4.825809e+00	 5.104872e+00	 1.217429e+01	 4.311796e-01	 2.895347e+01	 3.291690e-01
1.400000e+00	 1.517274e+03	 8.500001e+04	9.747394e-08	1.123765e-09	7.674182e-07	5.079544e-02	4.098012e-05	6.201054e-02	8.014618e-08	5.999834e-09	1.276337e-30	9.550390e-32	8.686229e-31	2.149220e-32	4.859856e-29	1.117821e-28	4.167527e-06	1.666091e-01	1.666736e-16	2.170872e-18	1.183429e-26	1.008415e-28	2.272505e-27	2.260815e-36	7.520130e-32	1.000146e-39	1.188116e-38	5.492597e-46	1.050433e-46	3.230018e-32	1.940977e-31	8.910674e-31	3.451311e-14	2.714506e-15	1.359696e-15	2.917139e-14	3.178880e-14	3.664760e-04	1.220285e-06	6.105109e-08	8.778090e-11	1.982555e-23	4.366168e-19	1.565253e-28	2.674878e-33	1.529397e-22	8.621506e-18	6.568071e-15	2.787640e-17	7.201710e-01	5.180839e-20	1.181120e-69	2.369614e-70	3.289258e-39	1.261712e-41	5.449187e-03	 6.743922e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936155e+02	 4.784689e+00	 5.104882e+00	 1.217430e+01	 4.311797e-01	 2.895347e+01	 3.291690e-01
1.402000e+00	 1.516634e+03	 8.500001e+04	9.671609e-08	1.111615e-09	7.613688e-07	5.079552e-02	4.076966e-05	6.201066e-02	7.980436e-08	5.981481e-09	1.231390e-30	9.219706e-32	8.503570e-31	2.095484e-32	4.754337e-29	1.096948e-28	4.132012e-06	1.666092e-01	1.638243e-16	2.135285e-18	1.155835e-26	9.844815e-29	2.224925e-27	1.676773e-36	5.618403e-32	7.358233e-40	8.565632e-39	3.969809e-46	7.543214e-47	3.170502e-32	1.905293e-31	8.881052e-31	3.404802e-14	2.677568e-15	1.343720e-15	2.893436e-14	3.142119e-14	3.664745e-04	1.222512e-06	6.092923e-08	8.740030e-11	1.936698e-23	4.311383e-19	1.534664e-28	2.593390e-33	1.527582e-22	8.575836e-18	6.489566e-15	2.742445e-17	7.201710e-01	5.180839e-20	8.185558e-70	1.876649e-70	3.173511e-39	1.210737e-41	5.449187e-03	 6.752992e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936156e+02	 4.743917e+00	 5.104891e+00	 1.217431e+01	 4.311797e-01	 2.895348e+01	 3.291690e-01
1.404000e+00	 1.515995e+03	 8.500001e+04	9.596403e-08	1.099595e-09	7.553665e-07	5.079560e-02	4.056024e-05	6.201078e-02	7.946392e-08	5.963192e-09	1.188076e-30	8.900428e-32	8.325468e-31	2.043267e-32	4.651473e-29	1.076524e-28	4.096799e-06	1.666092e-01	1.610235e-16	2.100276e-18	1.128878e-26	9.611136e-29	2.178337e-27	6.227291e-37	2.101591e-32	4.601613e-40	5.889754e-39	2.982686e-46	5.996980e-47	3.112063e-32	1.868481e-31	8.812489e-31	3.358921e-14	2.641134e-15	1.327936e-15	2.869937e-14	3.105777e-14	3.664731e-04	1.224743e-06	6.080779e-08	8.702125e-11	1.891949e-23	4.257500e-19	1.504750e-28	2.514373e-33	1.525788e-22	8.530814e-18	6.412006e-15	2.697979e-17	7.201710e-01	5.180839e-20	8.482860e-70	1.562826e-70	3.070676e-39	1.168132e-41	5.449187e-03	 6.762066e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936158e+02	 4.703490e+00	 5.104901e+00	 1.217432e+01	 4.311797e-01	 2.895348e+01	 3.291690e-01
1.406000e+00	 1.515356e+03	 8.500001e+04	9.521772e-08	1.087703e-09	7.494109e-07	5.079568e-02	4.035185e-05	6.201090e-02	7.912485e-08	5.944965e-09	1.146060e-30	8.592162e-32	8.151659e-31	1.992453e-32	4.550519e-29	1.056511e-28	4.061884e-06	1.666093e-01	1.582702e-16	2.065835e-18	1.102546e-26	9.382977e-29	2.132714e-27	5.186536e-37	1.763140e-32	2.283272e-40	3.515569e-39	1.602523e-46	3.218469e-47	3.055081e-32	1.837844e-31	8.761455e-31	3.313661e-14	2.605197e-15	1.312342e-15	2.846639e-14	3.069851e-14	3.664717e-04	1.226978e-06	6.068676e-08	8.664377e-11	1.848281e-23	4.204503e-19	1.475493e-28	2.437753e-33	1.524013e-22	8.486429e-18	6.335378e-15	2.654232e-17	7.201710e-01	5.180839e-20	4.043809e-69	4.515002e-70	2.942166e-39	1.120697e-41	5.449187e-03	 6.771144e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936159e+02	 4.663407e+00	 5.104910e+00	 1.217432e+01	 4.311797e-01	 2.895348e+01	 3.291690e-01
1.408000e+00	 1.514717e+03	 8.500001e+04	9.447711e-08	1.075939e-09	7.435016e-07	5.079575e-02	4.014450e-05	6.201101e-02	7.878716e-08	5.926800e-09	1.105996e-30	8.294533e-32	7.981014e-31	1.942489e-32	4.446390e-29	1.036160e-28	4.027266e-06	1.666093e-01	1.555636e-16	2.031953e-18	1.076822e-26	9.160210e-29	2.088034e-27	1.184856e-36	4.058443e-32	8.689803e-40	5.060673e-39	2.100943e-46	4.875210e-47	3.001851e-32	1.814693e-31	8.647932e-31	3.269013e-14	2.569750e-15	1.296935e-15	2.823542e-14	3.034336e-14	3.664702e-04	1.229218e-06	6.056615e-08	8.626784e-11	1.805667e-23	4.152376e-19	1.446878e-28	2.363459e-33	1.522258e-22	8.442671e-18	6.259673e-15	2.611192e-17	7.201710e-01	5.180839e-20	1.191161e-67	1.630335e-68	2.914269e-39	1.092772e-41	5.449187e-03	 6.780225e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936161e+02	 4.623663e+00	 5.104920e+00	 1.217433e+01	 4.311797e-01	 2.895349e+01	 3.291690e-01
1.410000e+00	 1.514078e+03	 8.500001e+04	9.374217e-08	1.064301e-09	7.376382e-07	5.079583e-02	3.993818e-05	6.201113e-02	7.845084e-08	5.908698e-09	1.066847e-30	8.007175e-32	7.816850e-31	1.895071e-32	4.356075e-29	1.017735e-28	3.992942e-06	1.666094e-01	1.529030e-16	1.998622e-18	1.051694e-26	8.942707e-29	2.044301e-27	9.138304e-37	3.152971e-32	3.958297e-40	4.163435e-39	2.033219e-46	3.778809e-47	2.946225e-32	1.786309e-31	8.616029e-31	3.224969e-14	2.534786e-15	1.281714e-15	2.800642e-14	2.999227e-14	3.664688e-04	1.231462e-06	6.044596e-08	8.589345e-11	1.764081e-23	4.101102e-19	1.418891e-28	2.291418e-33	1.520523e-22	8.399530e-18	6.184879e-15	2.568848e-17	7.201710e-01	5.180839e-20	1.673386e-69	1.974334e-69	2.852486e-39	1.075793e-41	5.449187e-03	 6.789311e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936162e+02	 4.584257e+00	 5.104929e+00	 1.217434e+01	 4.311798e-01	 2.895349e+01	 3.291690e-01
1.412000e+00	 1.513440e+03	 8.500001e+04	9.301285e-08	1.052788e-09	7.318204e-07	5.079591e-02	3.973288e-05	6.201125e-02	7.811587e-08	5.890657e-09	1.029252e-30	7.729735e-32	7.656059e-31	1.848643e-32	4.264696e-29	9.993723e-29	3.958908e-06	1.666094e-01	1.502876e-16	1.965831e-18	1.027147e-26	8.730346e-29	2.001476e-27	1.621269e-36	5.636465e-32	7.442300e-40	4.916688e-39	1.521284e-46	4.607651e-47	2.892020e-32	1.761945e-31	8.457643e-31	3.181521e-14	2.500299e-15	1.266676e-15	2.777940e-14	2.964519e-14	3.664673e-04	1.233711e-06	6.032617e-08	8.552061e-11	1.723499e-23	4.050666e-19	1.391515e-28	2.221565e-33	1.518807e-22	8.356995e-18	6.110985e-15	2.527188e-17	7.201710e-01	5.180839e-20	1.513387e-68	2.061368e-69	2.860182e-39	1.064203e-41	5.449187e-03	 6.798400e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936164e+02	 4.545186e+00	 5.104939e+00	 1.217435e+01	 4.311798e-01	 2.895349e+01	 3.291690e-01
1.414000e+00	 1.512802e+03	 8.500001e+04	9.228910e-08	1.041398e-09	7.260480e-07	5.079598e-02	3.952860e-05	6.201136e-02	7.778227e-08	5.872679e-09	9.928599e-31	7.461872e-32	7.498986e-31	1.803400e-32	4.174492e-29	9.812573e-29	3.925164e-06	1.666095e-01	1.477167e-16	1.933573e-18	1.003168e-26	8.523005e-29	1.959538e-27	1.227243e-36	4.296837e-32	5.360208e-40	4.901392e-39	2.195152e-46	4.086929e-47	2.841389e-32	1.737010e-31	8.283363e-31	3.138660e-14	2.466282e-15	1.251818e-15	2.755433e-14	2.930209e-14	3.664659e-04	1.235964e-06	6.020680e-08	8.514930e-11	1.683894e-23	4.001052e-19	1.364737e-28	2.153832e-33	1.517110e-22	8.315057e-18	6.037981e-15	2.486201e-17	7.201710e-01	5.180839e-20	4.164449e-70	3.074645e-70	2.779644e-39	1.046410e-41	5.449187e-03	 6.807493e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936165e+02	 4.506446e+00	 5.104948e+00	 1.217436e+01	 4.311798e-01	 2.895350e+01	 3.291690e-01
1.416000e+00	 1.512164e+03	 8.500001e+04	9.157090e-08	1.030130e-09	7.203204e-07	5.079606e-02	3.932534e-05	6.201148e-02	7.745002e-08	5.854762e-09	9.588029e-31	7.203256e-32	7.344843e-31	1.758954e-32	4.081888e-29	9.615462e-29	3.891706e-06	1.666095e-01	1.451894e-16	1.901840e-18	9.797446e-27	8.320565e-29	1.918485e-27	4.264637e-36	1.504119e-31	1.867358e-39	2.144297e-38	9.562760e-46	1.869538e-46	2.794207e-32	1.743335e-31	4.053106e-31	3.096379e-14	2.432729e-15	1.237140e-15	2.733118e-14	2.896291e-14	3.664644e-04	1.238222e-06	6.008785e-08	8.477952e-11	1.645244e-23	3.952245e-19	1.338542e-28	2.088156e-33	1.515433e-22	8.273707e-18	5.965857e-15	2.445877e-17	7.201710e-01	5.180839e-20	9.667033e-69	-9.619226e-69	3.013807e-39	1.129394e-41	5.449187e-03	 6.816590e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936167e+02	 4.468034e+00	 5.104957e+00	 1.217436e+01	 4.311798e-01	 2.895350e+01	 3.291690e-01
1.418000e+00	 1.511527e+03	 8.500001e+04	9.085819e-08	1.018982e-09	7.146375e-07	5.079614e-02	3.912309e-05	6.201159e-02	7.711912e-08	5.836906e-09	9.241962e-31	6.953574e-32	7.195980e-31	1.716514e-32	3.999288e-29	9.451577e-29	3.858533e-06	1.666096e-01	1.427051e-16	1.870622e-18	9.568636e-27	8.122913e-29	1.878266e-27	3.144485e-36	1.117203e-31	1.376293e-39	1.614550e-38	7.158349e-46	1.388486e-46	2.742804e-32	1.707083e-31	3.750564e-31	3.054669e-14	2.399634e-15	1.222638e-15	2.710996e-14	2.862762e-14	3.664630e-04	1.240484e-06	5.996930e-08	8.441126e-11	1.607525e-23	3.904231e-19	1.312916e-28	2.024475e-33	1.513773e-22	8.232935e-18	5.894601e-15	2.406206e-17	7.201710e-01	5.180839e-20	2.418675e-69	-7.077581e-70	2.855793e-39	1.083126e-41	5.449187e-03	 6.825691e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936168e+02	 4.429950e+00	 5.104967e+00	 1.217437e+01	 4.311798e-01	 2.895350e+01	 3.291690e-01
1.420000e+00	 1.510890e+03	 8.500001e+04	9.015094e-08	1.007955e-09	7.089988e-07	5.079621e-02	3.892184e-05	6.201170e-02	7.678956e-08	5.819112e-09	8.913190e-31	6.712517e-32	7.051485e-31	1.675630e-32	3.922589e-29	9.359686e-29	3.825641e-06	1.666096e-01	1.402631e-16	1.839912e-18	9.345126e-27	7.929938e-29	1.838914e-27	2.390795e-36	8.556764e-32	1.045968e-39	1.216355e-38	5.362959e-46	1.037410e-46	2.692835e-32	1.674434e-31	3.828278e-31	3.013524e-14	2.366989e-15	1.208310e-15	2.689064e-14	2.829616e-14	3.664615e-04	1.242750e-06	5.985116e-08	8.404452e-11	1.570713e-23	3.856994e-19	1.287847e-28	1.962727e-33	1.512133e-22	8.192732e-18	5.824203e-15	2.367177e-17	7.201710e-01	5.180839e-20	-1.297056e-68	-2.285355e-69	2.732570e-39	1.037914e-41	5.449187e-03	 6.834796e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936170e+02	 4.392188e+00	 5.104976e+00	 1.217438e+01	 4.311799e-01	 2.895351e+01	 3.291690e-01
1.422000e+00	 1.510253e+03	 8.500001e+04	8.944911e-08	9.970451e-10	7.034041e-07	5.079629e-02	3.872159e-05	6.201181e-02	7.646135e-08	5.801379e-09	8.598364e-31	6.479783e-32	6.908515e-31	1.634888e-32	3.837799e-29	9.152092e-29	3.793029e-06	1.666097e-01	1.378625e-16	1.809701e-18	9.126796e-27	7.741524e-29	1.800358e-27	1.695209e-36	6.111755e-32	6.802361e-40	8.904428e-39	3.692872e-46	7.132013e-47	2.644045e-32	1.644570e-31	3.824190e-31	2.972935e-14	2.334791e-15	1.194155e-15	2.667320e-14	2.796850e-14	3.664600e-04	1.245021e-06	5.973344e-08	8.367930e-11	1.534786e-23	3.810522e-19	1.263320e-28	1.902856e-33	1.510510e-22	8.153089e-18	5.754654e-15	2.328779e-17	7.201710e-01	5.180839e-20	5.710347e-69	5.171084e-70	2.626133e-39	9.965715e-42	5.449187e-03	 6.843905e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936171e+02	 4.354748e+00	 5.104985e+00	 1.217439e+01	 4.311799e-01	 2.895351e+01	 3.291690e-01
